TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
 10.500 |     FR |  SWING |     3 |  0.12000 |  -0.0544 |   UNSTABLE
 10.510 |     RL |  SWING |     3 |  0.14945 |   0.0544 |   MARGINAL
 10.520 |     RL |  SWING |     3 |  0.14905 |   0.0544 |   MARGINAL
 10.530 |     RL |  SWING |     3 |  0.14867 |   0.0544 |   MARGINAL
 10.540 |     RL |  SWING |     3 |  0.14824 |   0.0544 |   MARGINAL
 10.550 |     RL |  SWING |     3 |  0.14786 |   0.0544 |   MARGINAL
 10.560 |     RL |  SWING |     3 |  0.14747 |   0.0544 |   MARGINAL
 10.570 |     RL |  SWING |     3 |  0.14711 |   0.0544 |   MARGINAL
 10.580 |     RL |  SWING |     3 |  0.14670 |   0.0544 |   MARGINAL
 10.590 |     RL |  SWING |     3 |  0.14633 |   0.0544 |   MARGINAL
 10.600 |     RL |  SWING |     3 |  0.14596 |   0.0544 |   MARGINAL
 10.610 |     RL |  SWING |     3 |  0.14561 |   0.0544 |   MARGINAL
 10.620 |     RL |  SWING |     3 |  0.14525 |   0.0544 |   MARGINAL
 10.630 |     RL |  SWING |     3 |  0.14488 |   0.0544 |   MARGINAL
 10.640 |     RL |  SWING |     3 |  0.14452 |   0.0544 |   MARGINAL
 10.650 |     RL |  SWING |     3 |  0.14416 |   0.0544 |   MARGINAL
 10.660 |     RL |  SWING |     3 |  0.14383 |   0.0544 |   MARGINAL
 10.670 |     RL |  SWING |     3 |  0.14349 |   0.0544 |   MARGINAL
 10.680 |     RL |  SWING |     3 |  0.14318 |   0.0544 |   MARGINAL
 10.690 |     RL |  SWING |     3 |  0.14281 |   0.0544 |   MARGINAL
 10.700 |     RL |  SWING |     3 |  0.14247 |   0.0544 |   MARGINAL
 10.710 |     RL |  SWING |     3 |  0.14215 |   0.0544 |   MARGINAL
 10.720 |     RL |  SWING |     3 |  0.14183 |   0.0544 |   MARGINAL
 10.730 |     RL |  SWING |     3 |  0.14150 |   0.0544 |   MARGINAL
 10.740 |     RL |  SWING |     3 |  0.14120 |   0.0544 |   MARGINAL
 10.750 |     RL |  SWING |     3 |  0.14087 |   0.0544 |   MARGINAL
 10.760 |     RL |  SWING |     3 |  0.14054 |   0.0544 |   MARGINAL
 10.770 |     RL |  SWING |     3 |  0.14026 |   0.0544 |   MARGINAL
 10.780 |     RL |  SWING |     3 |  0.13993 |   0.0544 |   MARGINAL
 10.790 |     RL |  SWING |     3 |  0.13965 |   0.0544 |   MARGINAL
 10.800 |     RL |  SWING |     3 |  0.13936 |   0.0544 |   MARGINAL
 10.810 |     RL |  SWING |     3 |  0.13907 |   0.0544 |   MARGINAL
 10.820 |     RL |  SWING |     3 |  0.13878 |   0.0544 |   MARGINAL
 10.830 |     RL |  SWING |     3 |  0.13849 |   0.0544 |   MARGINAL
 10.840 |     RL |  SWING |     3 |  0.13823 |   0.0544 |   MARGINAL
 10.850 |     RL |  SWING |     3 |  0.13793 |   0.0544 |   MARGINAL
 10.860 |     RL |  SWING |     3 |  0.13768 |   0.0544 |   MARGINAL
 10.870 |     RL |  SWING |     3 |  0.13741 |   0.0544 |   MARGINAL
 10.880 |     RL |  SWING |     3 |  0.13711 |   0.0544 |   MARGINAL
 10.890 |     RL |  SWING |     3 |  0.13689 |   0.0544 |   MARGINAL
 10.900 |     RL |  SWING |     3 |  0.13661 |   0.0544 |   MARGINAL
 10.910 |     RL |  SWING |     3 |  0.13638 |   0.0544 |   MARGINAL
 10.920 |     RL |  SWING |     3 |  0.13613 |   0.0544 |   MARGINAL
 10.930 |     RL |  SWING |     3 |  0.13590 |   0.0544 |   MARGINAL
 10.940 |     RL |  SWING |     3 |  0.13566 |   0.0544 |   MARGINAL
 10.950 |     RL |  SWING |     3 |  0.13542 |   0.0544 |   MARGINAL
 10.960 |     RL |  SWING |     3 |  0.13517 |   0.0544 |   MARGINAL
 10.970 |     RL |  SWING |     3 |  0.13493 |   0.0544 |   MARGINAL
 10.980 |     RL |  SWING |     3 |  0.13472 |   0.0544 |   MARGINAL
 10.990 |     RL |  SWING |     3 |  0.13448 |   0.0544 |   MARGINAL
 11.000 |     RL |  SWING |     3 |  0.13427 |   0.0544 |   MARGINAL
 11.010 |     RL |  SWING |     3 |  0.13403 |   0.0544 |   MARGINAL
 11.020 |     RL |  SWING |     3 |  0.13384 |   0.0544 |   MARGINAL
 11.030 |     RL |  SWING |     3 |  0.13357 |   0.0544 |   MARGINAL
 11.040 |     RL |  SWING |     3 |  0.13338 |   0.0544 |   MARGINAL
 11.050 |     RL |  SWING |     3 |  0.13318 |   0.0544 |   MARGINAL
 11.060 |     RL |  SWING |     3 |  0.13299 |   0.0544 |   MARGINAL
 11.070 |     RL |  SWING |     3 |  0.13277 |   0.0544 |   MARGINAL
 11.080 |     RL |  SWING |     3 |  0.13257 |   0.0544 |   MARGINAL
 11.090 |     RL |  SWING |     3 |  0.13240 |   0.0544 |   MARGINAL
 11.100 |     RL |  SWING |     3 |  0.13218 |   0.0544 |   MARGINAL
 11.110 |     RL |  SWING |     3 |  0.13200 |   0.0544 |   MARGINAL
 11.120 |     RL |  SWING |     3 |  0.13180 |   0.0544 |   MARGINAL
 11.130 |     RL |  SWING |     3 |  0.13160 |   0.0544 |   MARGINAL
 11.140 |     RL |  SWING |     3 |  0.13142 |   0.0544 |   MARGINAL
 11.150 |     RL |  SWING |     3 |  0.13127 |   0.0544 |   MARGINAL
 11.160 |     RL |  SWING |     3 |  0.13106 |   0.0544 |   MARGINAL
 11.170 |     RL |  SWING |     3 |  0.13091 |   0.0544 |   MARGINAL
 11.180 |     RL |  SWING |     3 |  0.13073 |   0.0544 |   MARGINAL
 11.190 |     RL |  SWING |     3 |  0.13055 |   0.0544 |   MARGINAL
 11.200 |     RL |  SWING |     3 |  0.13039 |   0.0544 |   MARGINAL
 11.210 |     RL |  SWING |     3 |  0.13021 |   0.0544 |   MARGINAL
 11.220 |     RL |  SWING |     3 |  0.13007 |   0.0544 |   MARGINAL
 11.230 |     RL |  SWING |     3 |  0.12989 |   0.0544 |   MARGINAL
 11.240 |     RL |  SWING |     3 |  0.12973 |   0.0544 |   MARGINAL
 11.250 |     RL |  SWING |     3 |  0.12959 |   0.0544 |   MARGINAL
 11.260 |     RL |  SWING |     3 |  0.12943 |   0.0544 |   MARGINAL
 11.270 |     RL |  SWING |     3 |  0.12929 |   0.0544 |   MARGINAL
 11.280 |     RL |  SWING |     3 |  0.12913 |   0.0544 |   MARGINAL
 11.290 |     RL |  SWING |     3 |  0.12897 |   0.0544 |   MARGINAL
 11.300 |     RL |  SWING |     3 |  0.12883 |   0.0544 |   MARGINAL
 11.310 |     RL |  SWING |     3 |  0.12871 |   0.0544 |   MARGINAL
 11.320 |     RL |  SWING |     3 |  0.12855 |   0.0544 |   MARGINAL
 11.330 |     RL |  SWING |     3 |  0.12841 |   0.0544 |   MARGINAL
 11.340 |     RL |  SWING |     3 |  0.12829 |   0.0544 |   MARGINAL
 11.350 |     RL |  SWING |     3 |  0.12817 |   0.0544 |   MARGINAL
 11.360 |     RL |  SWING |     3 |  0.12801 |   0.0544 |   MARGINAL
 11.370 |     RL |  SWING |     3 |  0.12789 |   0.0544 |   MARGINAL
 11.380 |     RL |  SWING |     3 |  0.12774 |   0.0544 |   MARGINAL
 11.390 |     RL |  SWING |     3 |  0.12765 |   0.0544 |   MARGINAL
 11.400 |     RL |  SWING |     3 |  0.12753 |   0.0544 |   MARGINAL
 11.410 |     RL |  SWING |     3 |  0.12738 |   0.0544 |   MARGINAL
 11.420 |     RL |  SWING |     3 |  0.12726 |   0.0544 |   MARGINAL
 11.430 |     RL |  SWING |     3 |  0.12717 |   0.0544 |   MARGINAL
 11.440 |     RL |  SWING |     3 |  0.12705 |   0.0544 |   MARGINAL
 11.450 |     RL |  SWING |     3 |  0.12692 |   0.0544 |   MARGINAL
 11.460 |     RL |  SWING |     3 |  0.12682 |   0.0544 |   MARGINAL
 11.470 |     RL |  SWING |     3 |  0.12670 |   0.0544 |   MARGINAL
 11.480 |     RL |  SWING |     3 |  0.12660 |   0.0544 |   MARGINAL
 11.490 |     RL |  SWING |     3 |  0.12648 |   0.0544 |   MARGINAL
 11.500 |     RL |  SWING |     3 |  0.12638 |   0.0544 |   MARGINAL
 11.510 |     RL |  SWING |     3 |  0.12630 |   0.0544 |   MARGINAL
 11.520 |     RL |  SWING |     3 |  0.12615 |   0.0544 |   MARGINAL
 11.530 |     RL |  SWING |     3 |  0.12605 |   0.0544 |   MARGINAL
 11.540 |     RL |  SWING |     3 |  0.12602 |   0.0545 |   MARGINAL
 11.550 |     RL |  SWING |     3 |  0.12592 |   0.0545 |   MARGINAL
 11.560 |     RL |  SWING |     3 |  0.12581 |   0.0545 |   MARGINAL
 11.570 |     RL |  SWING |     3 |  0.12571 |   0.0545 |   MARGINAL
 11.580 |     RL |  SWING |     3 |  0.12563 |   0.0545 |   MARGINAL
 11.590 |     RL |  SWING |     3 |  0.12553 |   0.0545 |   MARGINAL
 11.600 |     RL |  SWING |     3 |  0.12542 |   0.0545 |   MARGINAL
 11.610 |     RL |  SWING |     3 |  0.12535 |   0.0545 |   MARGINAL
 11.620 |     RL |  SWING |     3 |  0.12527 |   0.0545 |   MARGINAL
 11.630 |     RL |  SWING |     3 |  0.12519 |   0.0545 |   MARGINAL
 11.640 |     RL |  SWING |     3 |  0.12511 |   0.0545 |   MARGINAL
 11.650 |     RL |  SWING |     3 |  0.12500 |   0.0545 |   MARGINAL
 11.660 |     RL |  SWING |     3 |  0.12492 |   0.0545 |   MARGINAL
 11.670 |     RL |  SWING |     3 |  0.12484 |   0.0545 |   MARGINAL
 11.680 |     RL |  SWING |     3 |  0.12478 |   0.0545 |   MARGINAL
 11.690 |     RL |  SWING |     3 |  0.12467 |   0.0545 |   MARGINAL
 11.700 |     RL |  SWING |     3 |  0.12459 |   0.0545 |   MARGINAL
 11.710 |     RL |  SWING |     3 |  0.12454 |   0.0545 |   MARGINAL
 11.720 |     RL |  SWING |     3 |  0.12448 |   0.0545 |   MARGINAL
 11.730 |     RL |  SWING |     3 |  0.12442 |   0.0545 |   MARGINAL
 11.740 |     RL |  SWING |     3 |  0.12434 |   0.0545 |   MARGINAL
 11.750 |     RL |  SWING |     3 |  0.12425 |   0.0545 |   MARGINAL
 11.760 |     RL |  SWING |     3 |  0.12417 |   0.0545 |   MARGINAL
 11.770 |     RL |  SWING |     3 |  0.12411 |   0.0545 |   MARGINAL
 11.780 |     RL |  SWING |     3 |  0.12405 |   0.0545 |   MARGINAL
 11.790 |     RL |  SWING |     3 |  0.12397 |   0.0545 |   MARGINAL
 11.800 |     RL |  SWING |     3 |  0.12388 |   0.0545 |   MARGINAL
 11.810 |     RL |  SWING |     3 |  0.12382 |   0.0545 |   MARGINAL
 11.820 |     RL |  SWING |     3 |  0.12376 |   0.0545 |   MARGINAL
 11.830 |     RL |  SWING |     3 |  0.12370 |   0.0545 |   MARGINAL
 11.840 |     RL |  SWING |     3 |  0.12366 |   0.0545 |   MARGINAL
 11.850 |     RL |  SWING |     3 |  0.12360 |   0.0545 |   MARGINAL
 11.860 |     RL |  SWING |     3 |  0.12354 |   0.0545 |   MARGINAL
 11.870 |     RL |  SWING |     3 |  0.12348 |   0.0545 |   MARGINAL
 11.880 |     RL |  SWING |     3 |  0.12342 |   0.0545 |   MARGINAL
 11.890 |     RL |  SWING |     3 |  0.12336 |   0.0545 |   MARGINAL
 11.900 |     RL |  SWING |     3 |  0.12334 |   0.0545 |   MARGINAL
 11.910 |     RL |  SWING |     3 |  0.12328 |   0.0545 |   MARGINAL
 11.920 |     RL |  SWING |     3 |  0.12322 |   0.0545 |   MARGINAL
 11.930 |     RL |  SWING |     3 |  0.12315 |   0.0545 |   MARGINAL
 11.940 |     RL |  SWING |     3 |  0.12309 |   0.0545 |   MARGINAL
 11.950 |     RL |  SWING |     3 |  0.12303 |   0.0545 |   MARGINAL
 11.960 |     RL |  SWING |     3 |  0.12301 |   0.0545 |   MARGINAL
 11.970 |     RL |  SWING |     3 |  0.12295 |   0.0545 |   MARGINAL
 11.980 |     RL |  SWING |     3 |  0.12291 |   0.0545 |   MARGINAL
 11.990 |     RL |  SWING |     3 |  0.12285 |   0.0545 |   MARGINAL
 12.000 |     RL |  SWING |     3 |  0.12283 |   0.0545 |   MARGINAL
 12.010 |     RL |  SWING |     3 |  0.12274 |   0.0545 |   MARGINAL
 12.020 |     RL |  SWING |     3 |  0.12270 |   0.0545 |   MARGINAL
 12.030 |     RL |  SWING |     3 |  0.12266 |   0.0545 |   MARGINAL
 12.040 |     RL |  SWING |     3 |  0.12262 |   0.0545 |   MARGINAL
 12.050 |     RL |  SWING |     3 |  0.12258 |   0.0545 |   MARGINAL
 12.060 |     RL |  SWING |     3 |  0.12252 |   0.0545 |   MARGINAL
 12.070 |     RL |  SWING |     3 |  0.12250 |   0.0545 |   MARGINAL
 12.080 |     RL |  SWING |     3 |  0.12246 |   0.0545 |   MARGINAL
 12.090 |     RL |  SWING |     3 |  0.12242 |   0.0545 |   MARGINAL
 12.100 |     RL |  SWING |     3 |  0.12235 |   0.0545 |   MARGINAL
 12.110 |     RL |  SWING |     3 |  0.12231 |   0.0545 |   MARGINAL
 12.120 |     RL |  SWING |     3 |  0.12229 |   0.0545 |   MARGINAL
 12.130 |     RL |  SWING |     3 |  0.12225 |   0.0545 |   MARGINAL
 12.140 |     RL |  SWING |     3 |  0.12221 |   0.0545 |   MARGINAL
 12.150 |     RL |  SWING |     3 |  0.12217 |   0.0545 |   MARGINAL
 12.160 |     RL |  SWING |     3 |  0.12213 |   0.0545 |   MARGINAL
 12.170 |     RL |  SWING |     3 |  0.12211 |   0.0545 |   MARGINAL
 12.180 |     RL |  SWING |     3 |  0.12207 |   0.0545 |   MARGINAL
 12.190 |     RL |  SWING |     3 |  0.12208 |   0.0545 |   MARGINAL
 12.200 |     RL |  SWING |     3 |  0.12201 |   0.0545 |   MARGINAL
 12.210 |     RL |  SWING |     3 |  0.12199 |   0.0545 |   MARGINAL
 12.220 |     RL |  SWING |     3 |  0.12195 |   0.0545 |   MARGINAL
 12.230 |     RL |  SWING |     3 |  0.12193 |   0.0545 |   MARGINAL
 12.240 |     RL |  SWING |     3 |  0.12189 |   0.0545 |   MARGINAL
 12.250 |     RL |  SWING |     3 |  0.12187 |   0.0545 |   MARGINAL
 12.260 |     RL |  SWING |     3 |  0.12183 |   0.0545 |   MARGINAL
 12.270 |     RL |  SWING |     3 |  0.12181 |   0.0545 |   MARGINAL
 12.280 |     RL |  SWING |     3 |  0.12177 |   0.0545 |   MARGINAL
 12.290 |     RL |  SWING |     3 |  0.12175 |   0.0545 |   MARGINAL
 12.300 |     RL |  SWING |     3 |  0.12171 |   0.0545 |   MARGINAL
 12.310 |     RL |  SWING |     3 |  0.12171 |   0.0545 |   MARGINAL
 12.320 |     RL |  SWING |     3 |  0.12164 |   0.0545 |   MARGINAL
 12.330 |     RL |  SWING |     3 |  0.12162 |   0.0545 |   MARGINAL
 12.340 |     RL |  SWING |     3 |  0.12160 |   0.0545 |   MARGINAL
 12.350 |     RL |  SWING |     3 |  0.12156 |   0.0545 |   MARGINAL
 12.360 |     RL |  SWING |     3 |  0.12154 |   0.0545 |   MARGINAL
 12.370 |     RL |  SWING |     3 |  0.12152 |   0.0545 |   MARGINAL
 12.380 |     RL |  SWING |     3 |  0.12150 |   0.0545 |   MARGINAL
 12.390 |     RL |  SWING |     3 |  0.12148 |   0.0545 |   MARGINAL
 12.400 |     RL |  SWING |     3 |  0.12144 |   0.0545 |   MARGINAL
 12.410 |     RL |  SWING |     3 |  0.12144 |   0.0545 |   MARGINAL
 12.420 |     RL |  SWING |     3 |  0.12140 |   0.0545 |   MARGINAL
 12.430 |     RL |  SWING |     3 |  0.12138 |   0.0545 |   MARGINAL
 12.440 |     RL |  SWING |     3 |  0.12136 |   0.0545 |   MARGINAL
 12.450 |     RL |  SWING |     3 |  0.12134 |   0.0545 |   MARGINAL
 12.460 |     RL |  SWING |     3 |  0.12132 |   0.0545 |   MARGINAL
 12.470 |     RL |  SWING |     3 |  0.12127 |   0.0545 |   MARGINAL
 12.480 |     RL |  SWING |     3 |  0.12125 |   0.0545 |   MARGINAL
 12.490 |     RL |  SWING |     3 |  0.12123 |   0.0545 |   MARGINAL
 12.500 |     RL | STANCE |     4 |  0.19266 |   0.1545 |     STABLE
 12.510 |     RL | STANCE |     4 |  0.19241 |   0.1545 |     STABLE
 12.520 |     RL | STANCE |     4 |  0.19218 |   0.1546 |     STABLE
 12.530 |     RL | STANCE |     4 |  0.19196 |   0.1546 |     STABLE
 12.540 |     RL | STANCE |     4 |  0.19171 |   0.1547 |     STABLE
 12.550 |     RL | STANCE |     4 |  0.19148 |   0.1548 |     STABLE
 12.560 |     RL | STANCE |     4 |  0.19127 |   0.1548 |     STABLE
 12.570 |     RL | STANCE |     4 |  0.19106 |   0.1549 |     STABLE
 12.580 |     RL | STANCE |     4 |  0.19086 |   0.1550 |     STABLE
 12.590 |     RL | STANCE |     4 |  0.19062 |   0.1551 |     STABLE
 12.600 |     RL | STANCE |     4 |  0.19045 |   0.1552 |     STABLE
 12.610 |     RL | STANCE |     4 |  0.19023 |   0.1553 |     STABLE
 12.620 |     RL | STANCE |     4 |  0.19004 |   0.1554 |     STABLE
 12.630 |     RL | STANCE |     4 |  0.18986 |   0.1556 |     STABLE
 12.640 |     RL | STANCE |     4 |  0.18972 |   0.1557 |     STABLE
 12.650 |     RL | STANCE |     4 |  0.18952 |   0.1559 |     STABLE
 12.660 |     RL | STANCE |     4 |  0.18933 |   0.1560 |     STABLE
 12.670 |     RL | STANCE |     4 |  0.18920 |   0.1562 |     STABLE
 12.680 |     RL | STANCE |     4 |  0.18900 |   0.1563 |     STABLE
 12.690 |     RL | STANCE |     4 |  0.18882 |   0.1565 |     STABLE
 12.700 |     RL | STANCE |     4 |  0.18869 |   0.1567 |     STABLE
 12.710 |     RL | STANCE |     4 |  0.18853 |   0.1569 |     STABLE
 12.720 |     RL | STANCE |     4 |  0.18839 |   0.1571 |     STABLE
 12.730 |     RL | STANCE |     4 |  0.18828 |   0.1573 |     STABLE
 12.740 |     RL | STANCE |     4 |  0.18810 |   0.1575 |     STABLE
 12.750 |     RL | STANCE |     4 |  0.18801 |   0.1578 |     STABLE
 12.760 |     RL | STANCE |     4 |  0.18790 |   0.1580 |     STABLE
 12.770 |     RL | STANCE |     4 |  0.18777 |   0.1582 |     STABLE
 12.780 |     RL | STANCE |     4 |  0.18763 |   0.1585 |     STABLE
 12.790 |     RL | STANCE |     4 |  0.18752 |   0.1587 |     STABLE
 12.800 |     RL | STANCE |     4 |  0.18743 |   0.1590 |     STABLE
 12.810 |     RL | STANCE |     4 |  0.18732 |   0.1593 |     STABLE
 12.820 |     RL | STANCE |     4 |  0.18726 |   0.1596 |     STABLE
 12.830 |     RL | STANCE |     4 |  0.18717 |   0.1599 |     STABLE
 12.840 |     RL | STANCE |     4 |  0.18707 |   0.1602 |     STABLE
 12.850 |     RL | STANCE |     4 |  0.18698 |   0.1605 |     STABLE
 12.860 |     RL | STANCE |     4 |  0.18692 |   0.1609 |     STABLE
 12.870 |     RL | STANCE |     4 |  0.18688 |   0.1612 |     STABLE
 12.880 |     RL | STANCE |     4 |  0.18677 |   0.1615 |     STABLE
 12.890 |     RL | STANCE |     4 |  0.18671 |   0.1619 |     STABLE
 12.900 |     RL | STANCE |     4 |  0.18665 |   0.1622 |     STABLE
 12.910 |     RL | STANCE |     4 |  0.18661 |   0.1626 |     STABLE
 12.920 |     RL | STANCE |     4 |  0.18657 |   0.1630 |     STABLE
 12.930 |     RL | STANCE |     4 |  0.18654 |   0.1634 |     STABLE
 12.940 |     RL | STANCE |     4 |  0.18653 |   0.1639 |     STABLE
 12.950 |     RL | STANCE |     4 |  0.18651 |   0.1643 |     STABLE
 12.960 |     RL | STANCE |     4 |  0.18641 |   0.1646 |     STABLE
 12.970 |     RL | STANCE |     4 |  0.18642 |   0.1651 |     STABLE
 12.980 |     RL | STANCE |     4 |  0.18644 |   0.1656 |     STABLE
 12.990 |     RL | STANCE |     4 |  0.18640 |   0.1661 |     STABLE
 13.000 |     RL | STANCE |     4 |  0.18636 |   0.1665 |     STABLE
 13.010 |     RL | STANCE |     4 |  0.18640 |   0.1670 |     STABLE
 13.020 |     RL | STANCE |     4 |  0.18638 |   0.1675 |     STABLE
 13.030 |     RL | STANCE |     4 |  0.18635 |   0.1680 |     STABLE
 13.040 |     RL | STANCE |     4 |  0.18639 |   0.1686 |     STABLE
 13.050 |     RL | STANCE |     4 |  0.18641 |   0.1691 |     STABLE
 13.060 |     RL | STANCE |     4 |  0.18645 |   0.1696 |     STABLE
 13.070 |     RL | STANCE |     4 |  0.18646 |   0.1702 |     STABLE
 13.080 |     RL | STANCE |     4 |  0.18650 |   0.1708 |     STABLE
 13.090 |     RL | STANCE |     4 |  0.18656 |   0.1714 |     STABLE
 13.100 |     RL | STANCE |     4 |  0.18658 |   0.1719 |     STABLE
 13.110 |     RL | STANCE |     4 |  0.18662 |   0.1725 |     STABLE
 13.120 |     RL | STANCE |     4 |  0.18669 |   0.1732 |     STABLE
 13.130 |     RL | STANCE |     4 |  0.18675 |   0.1738 |     STABLE
 13.140 |     RL | STANCE |     4 |  0.18681 |   0.1745 |     STABLE
 13.150 |     RL | STANCE |     4 |  0.18688 |   0.1751 |     STABLE
 13.160 |     RL | STANCE |     4 |  0.18695 |   0.1758 |     STABLE
 13.170 |     RL | STANCE |     4 |  0.18701 |   0.1765 |     STABLE
 13.180 |     RL | STANCE |     4 |  0.18713 |   0.1772 |     STABLE
 13.190 |     RL | STANCE |     4 |  0.18722 |   0.1779 |     STABLE
 13.200 |     RL | STANCE |     4 |  0.18733 |   0.1787 |     STABLE
 13.210 |     RL | STANCE |     4 |  0.18743 |   0.1794 |     STABLE
 13.220 |     RL | STANCE |     4 |  0.18747 |   0.1801 |     STABLE
 13.230 |     RL | STANCE |     4 |  0.18759 |   0.1809 |     STABLE
 13.240 |     RL | STANCE |     4 |  0.18773 |   0.1817 |     STABLE
 13.250 |     RL | STANCE |     4 |  0.18782 |   0.1825 |     STABLE
 13.260 |     RL | STANCE |     4 |  0.18794 |   0.1833 |     STABLE
 13.270 |     RL | STANCE |     4 |  0.18808 |   0.1842 |     STABLE
 13.280 |     RL | STANCE |     4 |  0.18820 |   0.1850 |     STABLE
 13.290 |     RL | STANCE |     4 |  0.18834 |   0.1858 |     STABLE
 13.300 |     RL | STANCE |     4 |  0.18851 |   0.1868 |     STABLE
 13.310 |     RL | STANCE |     4 |  0.18865 |   0.1876 |     STABLE
 13.320 |     RL | STANCE |     4 |  0.18878 |   0.1886 |     STABLE
 13.330 |     RL | STANCE |     4 |  0.18894 |   0.1895 |     STABLE
 13.340 |     RL | STANCE |     4 |  0.18911 |   0.1905 |     STABLE
 13.350 |     RL | STANCE |     4 |  0.18928 |   0.1914 |     STABLE
 13.360 |     RL | STANCE |     4 |  0.18945 |   0.1924 |     STABLE
 13.370 |     RL | STANCE |     4 |  0.18962 |   0.1925 |     STABLE
 13.380 |     RL | STANCE |     4 |  0.18981 |   0.1925 |     STABLE
 13.390 |     RL | STANCE |     4 |  0.18998 |   0.1925 |     STABLE
 13.400 |     RL | STANCE |     4 |  0.19018 |   0.1925 |     STABLE
 13.410 |     RL | STANCE |     4 |  0.19040 |   0.1925 |     STABLE
 13.420 |     RL | STANCE |     4 |  0.19059 |   0.1925 |     STABLE
 13.430 |     RL | STANCE |     4 |  0.19084 |   0.1925 |     STABLE
 13.440 |     RL | STANCE |     4 |  0.19103 |   0.1925 |     STABLE
 13.450 |     RL | STANCE |     4 |  0.19123 |   0.1925 |     STABLE
 13.460 |     RL | STANCE |     4 |  0.19143 |   0.1925 |     STABLE
 13.470 |     RL | STANCE |     4 |  0.19163 |   0.1925 |     STABLE
 13.480 |     RL | STANCE |     4 |  0.19188 |   0.1925 |     STABLE
 13.490 |     RL | STANCE |     4 |  0.19212 |   0.1925 |     STABLE
 13.500 |     RL | STANCE |     4 |  0.19237 |   0.1925 |     STABLE
 13.510 |     RL | STANCE |     4 |  0.19262 |   0.1925 |     STABLE
 13.520 |     RL | STANCE |     4 |  0.19289 |   0.1925 |     STABLE
 13.530 |     RL | STANCE |     4 |  0.19314 |   0.1925 |     STABLE
 13.540 |     RL | STANCE |     4 |  0.19339 |   0.1925 |     STABLE
 13.550 |     RL | STANCE |     4 |  0.19365 |   0.1925 |     STABLE
